delta_mu_ev,p_th_w_cm3,temperature_k
1.0700218850269763,7358935.422908424,334.00395833634593
1.0700218850269763,7688905.816172878,334.9546721085781
1.0700218850269763,8033671.890357721,336.00095382410757
1.0700218850269763,8393897.075208064,337.05202012204444
1.0700218850269763,8770274.548273738,338.10308641998125
1.0700218850269763,9163528.568783592,339.1541527179181
1.0700218850269763,9574415.871329937,340.2241368377387
1.0700218850269763,10003727.122044997,341.37209418122296
1.0700218850269763,10452288.440071465,342.52005152470724
1.0700218850269763,10920962.987254921,343.6680088681915
1.0700218850269763,11410652.629117116,344.8159662116758
1.0700218850269763,11922299.670306366,346.04305534540606
1.0700218850269763,12456888.667864501,347.28525244393074
1.0700218850269763,13015448.325799676,348.52744954245543
1.0700218850269763,13599053.474610714,349.7696466409801
1.0700218850269763,14208827.139572183,351.0869388800366
1.0700218850269763,14845942.701760154,352.421327057124
1.0700218850269763,15511626.155977132,353.7557152342115
1.0700218850269763,16207158.469920997,355.0962209461224
1.0700218850269763,16933878.049137734,356.5212068711055
1.0700218850269763,17693183.31250121,357.94619279608855
1.0700218850269763,18486535.38317595,359.3711787210716
1.0700218850269763,19315460.900241155,360.8460879856144
1.0700218850269763,20181554.956386276,362.36042735847195
1.0700218850269763,21086484.167331174,363.87476673132954
1.0700218850269763,22031989.878877334,365.4118152277724
1.0700218850269763,23019891.517761182,367.01453491540326
1.0700218850269763,24052090.09275814,368.61725460303404
1.0700218850269763,25130571.852773752,370.23200027419375
1.0700218850269763,26257412.108961657,371.9223405674263
1.0700218850269763,27434779.22822313,373.6126808606588
1.0700218850269763,28664938.805772793,375.3186228864739
1.0700218850269763,29950258.024799734,377.0959941902147
1.0700218850269763,31293210.21161335,378.87336549395553
1.0700218850269763,32696379.59503923,380.6824352629404
1.0700218850269763,34162466.279223636,382.54638526131913
1.0700218850269763,35694291.43941561,384.4103352596979
1.0700218850269763,37294802.75072504,386.333242017098
1.0700218850269763,38967080.06030269,388.2834305167742
1.0700218850269763,40714341.31385827,390.24392013426905
1.0700218850269763,42539948.74791935,392.28009958540446
1.0700218850269763,44447415.35974796,394.31627903653987
1.0700218850269763,46440411.66736443,396.4094618463346
1.0700218850269763,48522772.77268679,398.53146209611583
1.0700218850269763,50698505.741377145,400.67985827259497
1.0700218850269763,52971797.313596256,402.88757449881746
1.0700218850269763,55347021.9605037,405.09898832617176
1.0700218850269763,57828750.302006915,407.3923713789766
1.0700218850269763,60421757.90195723,409.6857544317814
1.0700218850269763,63131034.45771735,412.0530648906451
1.0700218850269763,65961793.40178371,414.43211347275934
1.0700218850269763,68919481.93394004,416.87640951456433
1.0700218850269763,72009791.50324684,419.341163777209
1.0700218850269763,75238668.76003717,421.868770235964
1.0700218850269763,78612326.9989936,424.41930647478966
1.0700218850269763,82137258.11532617,427.0361776824337
1.0700218850269763,85820245.09705816,429.6726038964859
1.0700218850269763,89668375.07745907,432.38437317910353
1.0700218850269763,93689052.97274081,435.11020715870484
1.0700218850269763,97890015.7312605,437.9188458965679
1.0700218850269763,102279347.22164904,440.74985572356707
1.0700218850269763,106865493.78851491,443.6448637187062
1.0700218850269763,111657280.50565664,446.5859195914465
1.0700218850269763,116663928.15805982,449.5674990669342
1.0700218850269763,121895070.98535706,452.6232799888747
1.0700218850269763,127360775.22089447,455.7112675337421
1.0700218850269763,133071558.46207896,458.86666465556544
1.0700218850269763,139038409.90928078,462.0779903877795
1.0700218850269763,145272811.51223677,465.3293197323458
1.0700218850269763,151786760.06464577,468.6595301740247
1.0700218850269763,158592790.28947327,472.04220585163745
1.0700218850269763,165703998.9593874,475.47208843348744
1.0700218850269763,173134070.09874213,478.97820310172176
1.0700218850269763,180897301.3155984,482.54694498539453
1.0700218850269763,189008631.31446946,486.16960784357286
1.0700218850269763,197483668.64270258,489.8527940575153
1.0700218850269763,206338721.72585514,493.62141662908704
1.0700218850269763,215590830.24981466,497.4502647179869
1.0700218850269763,225257797.95010096,501.342197129104
1.0700218850269763,235358226.87139407,505.2999871984889
1.0700218850269763,245911553.16326857,509.34105067402766
1.0700218850269763,256938084.4809573,513.457672730693
1.0700218850269763,268459039.06317556,517.6458011458177
1.0700218850269763,280496586.56214017,521.9079927630364
1.0700218850269763,293073890.70441055,526.2467406997542
1.0700218850269763,306215153.8645998,530.6644785516295
1.0700218850269763,319945663.63775164,535.1635841750007
1.0700218850269763,334291841.49999475,539.7513860609382
1.0700218850269763,349281293.6511126,544.4265072462606
1.0700218850269763,364942864.13686424,549.1879461529691
1.0700218850269763,381306690.3532797,554.0379339966653
1.0700218850269763,398404261.0397354,558.9786578324083
1.0700218850269763,416268476.87240523,564.0122628907752
1.0700218850269763,434933713.7746875,569.1408547107916
1.0700218850269763,454435889.0664341,574.3665010919218
1.0700218850269763,474812530.57927257,579.6912338845714
1.0700218850269763,496102848.87101966,585.1191084640376
1.0700218850269763,518347812.6781472,590.6571168049301
1.0700218850269763,541590227.751492,596.3016578036384
1.0700218850269763,565874819.2269143,602.0546062374675
1.0700218850269763,591248317.689408,607.9178092153993
1.0700218850269763,617759549.0962756,613.8930872081643
1.0700218850269763,645459528.7324071,619.9822350090544
1.0700218850269763,674401559.3784575,626.2058267064074
1.0700218850269763,704641333.8808298,632.5484640013166
1.0700218850269763,736237042.3208358,639.0115634369292
1.0700218850269763,769249483.9892601,645.6058182303077
1.0700218850269763,803742184.3817979,652.3402719189427
1.0700218850269763,839781517.4405022,659.2014404709478
1.0700218850269763,877436833.2764639,666.2081139086707
1.0700218850269763,916780591.6195047,673.3575639426133
1.0700218850269763,957888501.2516764,680.6486200408889
1.0700218850269763,1000839665.6928768,688.098247072148
1.0700218850269763,1045716735.4189245,695.6940193110769
1.0700218850269763,1092606066.9050035,703.4552990202478
1.0700218850269763,1141597888.800525,711.3753518274852
1.0700218850269763,1192786475.5551703,719.4593732774313
1.0700218850269763,1246270328.8302283,727.7225649972785
1.0700218850269763,1302152367.0443103,736.1543235356338
1.0700218850269763,1360540123.4181902,744.7645963631167
1.0700218850269763,1421545952.899827,753.5688612399905
1.0700218850269763,1485287248.3678753,762.5596661935589
1.0700218850269763,1551886666.5294878,771.7436740046775
1.0700218850269763,1621472363.9474251,781.1274048001404
1.0700218850269763,1694178243.6502893,790.7172423920598
1.0700218850269763,1770144212.8008215,800.519440123657
1.0700218850269763,1849516451.917683,810.540126273716
1.0700218850269763,1932447696.1692073,820.7853090652327
1.0700218850269763,2019097529.2799683,831.2608813179239
1.0700218850269763,2109632690.6161914,841.9726247794079
1.0700218850269763,2204227396.0404425,852.9262141655977
1.0700218850269763,2303063673.1535196,864.1272209373278
1.0700218850269763,2406331711.5681205,875.5868708442339
1.0700218850269763,2514230228.8888664,887.3156516558855
1.0700218850269763,2626966853.102355,899.3100330487656
1.0700218850269763,2744758522.1136813,911.5899930938396
1.0700218850269763,2867831901.197617,924.1543230305437
1.0700218850269763,2996423819.168345,937.0195764166594
1.0700218850269763,3130781724.10661,
1.0700218850269763,3271164159.521477,
1.0700218850269763,3417841261.862904,
1.0700218850269763,3571095280.3424754,
1.0700218850269763,3731221120.0626082,
1.0700218850269763,3898526909.49935,
1.0700218850269763,4073334593.430777,
1.0700218850269763,4255980552.451959,
1.0700218850269763,4446816250.268616,
1.0700218850269763,4646208910.015041,
1.0700218850269763,4854542220.897739,
1.0700218850269763,5072217076.524537,
1.0700218850269763,5299652346.339965,
1.0700218850269763,5537285681.65133,
1.0700218850269763,5785574357.796554,
1.0700218850269763,6044996154.074292,
1.074443331075722,169259.77349657248,
1.074443331075722,176849.28350241546,
1.074443331075722,184779.10273199715,
1.074443331075722,193064.49045339567,
1.074443331075722,201721.39015141348,
1.074443331075722,210766.46020745797,
1.074443331075722,220217.10595509052,300.15445032501276
1.074443331075722,230091.51317292723,300.309181089501
1.074443331075722,240408.6830793425,300.46391185398926
1.074443331075722,251188.46889631436,300.6186426184775
1.074443331075722,262451.61405277165,300.77337338296576
1.074443331075722,274219.7921009569,300.928104147454
1.074443331075722,286515.648422616,301.0828349119423
1.074443331075722,299362.84380526963,301.23756567643056
1.074443331075722,312786.09997241636,301.3922964409188
1.074443331075722,326811.24715529,301.54702720540706
1.074443331075722,341465.2737977004,301.70175796989537
1.074443331075722,356776.37848961394,301.8564887343836
1.074443331075722,372774.0242294046,302.01121949887187
1.074443331075722,389488.9951191934,302.1659502633601
1.074443331075722,406953.45560237335,302.32068102784837
1.074443331075722,425201.01235731115,302.4754117923366
1.074443331075722,444266.77896632627,302.6301425568249
1.074443331075722,464187.4434843896,302.78487332131317
1.074443331075722,485001.3390375632,302.9396040858014
1.074443331075722,506748.51758703357,303.09433485028967
1.074443331075722,529470.8270006806,303.2490656147779
1.074443331075722,553211.9915804917,303.4037963792662
1.074443331075722,578017.6962007778,303.5585271437545
1.074443331075722,603935.6742190988,303.7132579082427
1.074443331075722,631015.7993290632,303.867988672731
1.074443331075722,659310.1815317546,304.0227194372192
1.074443331075722,688873.2674104603,304.1774502017075
1.074443331075722,719761.9449016621,304.3321809661958
1.074443331075722,752035.6527638973,304.486911730684
1.074443331075722,785756.4949551336,304.6416424951723
1.074443331075722,820989.3601387736,304.7963732596605
1.074443331075722,857802.0465482239,304.9511040241488
1.074443331075722,896265.3924503276,305.2302309926333
1.074443331075722,936453.4124586988,305.56682936409334
1.074443331075722,978443.439959268,305.90342773555335
1.074443331075722,1022316.2759221067,306.2400261070133
1.074443331075722,1068156.3443858884,306.5766244784733
1.074443331075722,1116051.8549141805,306.91322284993333
1.074443331075722,1166094.9723361852,307.2498212213933
1.074443331075722,1218381.9940985532,307.5864195928533
1.074443331075722,1273013.5355695528,307.9230179643133
1.074443331075722,1330094.7236521684,308.2596163357733
1.074443331075722,1389735.3990786993,308.5962147072333
1.074443331075722,1452050.3277761296,308.93281307869324
1.074443331075722,1517159.4217089994,309.26941145015326
1.074443331075722,1585187.9696247433,309.60600982161327
1.074443331075722,1656266.878145513,309.9426081930732
1.074443331075722,1730532.9236704195,310.403435154219
1.074443331075722,1808129.015572926,310.8897977013419
1.074443331075722,1889204.471199858,311.37616024846477
1.074443331075722,1973915.3032012084,311.8625227955877
1.074443331075722,2062424.5197436474,312.3488853427106
1.074443331075722,2154902.438185429,312.8352478898335
1.074443331075722,2251527.0128163006,313.3216104369564
1.074443331075722,2352484.177293076,313.8079729840793
1.074443331075722,2457968.2024298273,314.29433553120225
1.074443331075722,2568182.07003118,314.78069807832514
1.074443331075722,2683337.863488053,315.33975738343935
1.074443331075722,2803657.1758875377,315.95851301668233
1.074443331075722,2929371.536422134,316.57726864992526
1.074443331075722,3060722.8559189537,317.19602428316824
1.074443331075722,3197963.8923461935,317.8147799164112
1.074443331075722,3341358.7371926433,318.4335355496542
1.074443331075722,3491183.3236561734,319.05229118289714
1.074443331075722,3647725.9576190948,319.6710468161401
1.074443331075722,3811287.8724321513,320.34631692197144
1.074443331075722,3982183.808574698,321.0857362982167
1.074443331075722,4160742.6193065103,321.82515567446194
1.074443331075722,4347307.903476667,322.5645750507072
1.074443331075722,4542238.666707217,323.3039944269525
1.074443331075722,4745910.012223934,324.0434138031977
1.074443331075722,4958713.862663529,324.782833179443
1.074443331075722,5181059.714246271,325.6015636676347
1.074443331075722,5413375.42476529,326.45327387383577
1.074443331075722,5656108.036908795,327.30498408003683
1.074443331075722,5909724.63849971,328.15669428623784
1.074443331075722,6174713.261307829,329.0084044924389
1.074443331075722,6451583.820164252,329.8601146986399
1.074443331075722,6740869.094185154,330.8005303010429
1.074443331075722,7043125.751993056,331.75837797275904
1.074443331075722,7358935.422908424,332.7162256444751
1.074443331075722,7688905.816172878,333.6740733161912
1.074443331075722,8033671.890357721,334.6319209879073
1.074443331075722,8393897.075208064,335.6522799386972
1.074443331075722,8770274.548273738,336.7116526442377
1.074443331075722,9163528.568783592,337.7710253497782
1.074443331075722,9574415.871329937,338.8303980553187
1.074443331075722,10003727.122044997,339.8897707608592
