delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.0656004389782303,790.0,0.6354218801950859,-1662331657.0663624,1662331657.0663624,1115433.5760811039,6.506530208153043e-08
1.0656004389782303,795.0,0.6360713843767692,-1700441627.1651278,1700441627.1651278,1126480.5245240047,6.427753781402074e-08
1.0656004389782303,800.0,0.6367208885584525,-1738986241.6776576,1738986241.6776576,1137507.9231868875,6.350861492260188e-08
1.0656004389782303,805.0,0.637370392740136,-1777964352.8854947,1777964352.8854947,1148515.424365739,6.275790918105009e-08
1.0656004389782303,810.0,0.6380198969218194,-1817374791.610759,1817374791.610759,1159502.6939189439,6.20248224351322e-08
1.0656004389782303,815.0,0.6386694011035027,-1857216368.1372626,1857216368.1372626,1170469.4108725581,6.130878129778713e-08
1.0656004389782303,820.0,0.639318905285186,-1897487873.104214,1897487873.104214,1181415.267036508,6.060923592006818e-08
1.0656004389782303,825.0,0.6399684094668694,-1938188078.3732672,1938188078.3732672,1192339.9666314248,5.992565883285575e-08
1.0656004389782303,830.0,0.6406179136485528,-1979315737.8696642,1979315737.8696642,1203243.2259258535,5.925754385471708e-08
1.0656004389782303,835.0,0.6412674178302361,-2020869588.3981807,2020869588.3981807,1214124.7728835659,5.8604405061626603e-08
1.0656004389782303,840.0,0.6419169220119194,-2062848350.4345636,2062848350.4345636,1224984.3468207084,5.79657758145703e-08
1.0656004389782303,845.0,0.6425664261936028,-2105250728.8931544,2105250728.8931544,1235821.6980725264,5.734120784134384e-08
1.0656004389782303,850.0,0.6432159303752862,-2148075413.871344,2148075413.871344,1246636.587669415,5.6730270369114994e-08
1.0656004389782303,855.0,0.6438654345569695,-2191321081.3715267,2191321081.3715267,1257428.7870220463,5.613254930456539e-08
1.0656004389782303,860.0,0.6445149387386528,-2234986394.0011654,2234986394.0011654,1268198.0776153363,5.554764645864732e-08
1.0656004389782303,865.0,0.6451644429203363,-2279070001.6515813,2279070001.6515813,1278944.250710998,5.4975178813200054e-08
1.0656004389782303,870.0,0.6458139471020197,-2323570542.1560674,2323570542.1560674,1289667.1070584673,5.441477782685845e-08
1.0656004389782303,875.0,0.646463451283703,-2368486641.9279084,2368486641.9279084,1300366.4566139625,5.386608877786246e-08
1.0656004389782303,880.0,0.6471129554653864,-2413816916.578877,2413816916.578877,1311042.1182674672,5.3328770141539933e-08
1.0656004389782303,885.0,0.6477624596470697,-2459559971.518724,2459559971.518724,1321693.9195773988,5.280249300038453e-08
1.0656004389782303,890.0,0.6484119638287531,-2505714402.5362535,2505714402.5362535,1332321.6965127857,5.228694048478883e-08
1.0656004389782303,895.0,0.6490614680104364,-2552278796.362435,2552278796.362435,1342925.293202706,5.178180724262449e-08
1.0656004389782303,900.0,0.6497109721921198,-2599251731.2161264,2599251731.2161264,1353504.5616928276,5.128679893597617e-08
1.0656004389782303,905.0,0.6503604763738031,-2646631777.332855,2646631777.332855,1364059.361708819,5.0801631763451804e-08
1.0656004389782303,910.0,0.6510099805554865,-2694417497.477137,2694417497.477137,1374589.560426467,5.032603200659023e-08
1.0656004389782303,915.0,0.6516594847371698,-2742607447.438833,2742607447.438833,1385095.0322482926,4.985973559898521e-08
1.0656004389782303,920.0,0.6523089889188532,-2791200176.5139604,2791200176.5139604,1395575.6585865044,4.940248771683189e-08
1.0656004389782303,925.0,0.6529584931005366,-2840194227.9704146,2840194227.9704146,1406031.3276520937,4.8954042389685736e-08
1.0656004389782303,930.0,0.65360799728222,-2889588139.499038,2889588139.499038,1416461.934249918,4.851416213029785e-08
1.0656004389782303,935.0,0.6542575014639033,-2939380443.6504254,2939380443.6504254,1426867.3795795823,4.808261758246516e-08
1.0656004389782303,940.0,0.6549070056455867,-2989569668.2579107,2989569668.2579107,1437247.5710419863,4.765918718589712e-08
1.0656004389782303,945.0,0.65555650982727,-3040154336.8470783,3040154336.8470783,1447602.4220513394,4.7243656857164155e-08
1.0656004389782303,950.0,0.6562060140089534,-3091132969.032245,3091132969.032245,1457931.8518525343,4.6835819685850156e-08
1.0700218850269763,280.0,0.5713831766877563,1169806.4587702404,0.0,81958.59304710492,
1.0700218850269763,285.0,0.5720326808694396,968261.1418493243,0.0,87793.14608448875,
1.0700218850269763,290.0,0.572682185051123,681413.5359339449,0.0,93827.40544073703,
1.0700218850269763,295.0,0.5733316892328063,297327.427892084,0.0,100058.0231660854,
1.0700218850269763,300.0,0.5739811934144897,-196055.22903987704,196055.22903987704,106481.47565272605,1.8851816681070872e-06
1.0700218850269763,305.0,0.574630697596173,-810801.7637133289,810801.7637133289,113094.08683092814,1.6920776767035282e-06
1.0700218850269763,310.0,0.5752802017778564,-1558894.2332397266,1558894.2332397266,119892.04980733419,1.5261495273978068e-06
1.0700218850269763,315.0,0.5759297059595397,-2452154.2386597977,2452154.2386597977,126871.44698550193,1.382822537233129e-06
1.0700218850269763,320.0,0.5765792101412232,-3502186.7404352943,3502186.7404352943,134028.2687180366,1.2583885985753878e-06
1.0700218850269763,325.0,0.5772287143229065,-4720341.162741455,4720341.162741455,141358.4305465353,1.1498270689863257e-06
1.0700218850269763,330.0,0.5778782185045899,-6117687.212601548,6117687.212601548,148857.78909048485,1.0546654720339981e-06
1.0700218850269763,335.0,0.5785277226862732,-7705002.4425829565,7705002.4425829565,156522.15664949018,9.708705467467292e-07
1.0700218850269763,340.0,0.5791772268679566,-9492768.576473208,9492768.576473208,164347.31458511495,8.967625820450196e-07
1.0700218850269763,345.0,0.5798267310496399,-11491173.885693131,11491173.885693131,172329.0255493661,8.309477254419549e-07
1.0700218850269763,350.0,0.5804762352313233,-13710119.335530084,13710119.335530084,180463.04462674356,7.722642456123938e-07
1.0700218850269763,355.0,0.5811257394130066,-16159226.715430446,16159226.715430446,188745.12945590034,7.197396850820707e-07
1.0700218850269763,360.0,0.58177524359469,-18847847.452896055,18847847.452896055,197171.04939555895,6.725565536924236e-07
1.0700218850269763,365.0,0.5824247477763733,-21785071.239507224,21785071.239507224,205736.59379744728,6.300247507979226e-07
1.0700218850269763,370.0,0.5830742519580567,-24979733.947477315,24979733.947477315,214437.57944685488,5.915593110359472e-07
1.0700218850269763,375.0,0.58372375613974,-28440424.580825157,28440424.580825157,223269.8572289594,5.566623786425563e-07
1.0700218850269763,380.0,0.5843732603214234,-32175491.193022512,32175491.193022512,232229.31807650728,5.249085531128046e-07
1.0700218850269763,385.0,0.5850227645031068,-36193045.82507804,36193045.82507804,241311.89825172295,4.959329323974222e-07
1.0700218850269763,390.0,0.5856722686847902,-40500968.58873787,40500968.58873787,250513.58401260222,4.694213219616436e-07
1.0700218850269763,395.0,0.5863217728664735,-45106911.052561454,45106911.052561454,259830.41571097315,4.451021886916517e-07
1.0700218850269763,400.0,0.5869712770481569,-50018299.09596448,50018299.09596448,269258.4913670089,4.227400251430645e-07
1.0700218850269763,405.0,0.5876207812298402,-55242335.387392215,55242335.387392215,278793.96976216993,4.021298575070589e-07
1.0700218850269763,410.0,0.5882702854115236,-60786001.62472419,60786001.62472419,288433.0730899772,3.8309268411563865e-07
1.0700218850269763,415.0,0.5889197895932069,-66656060.6538151,66656060.6538151,298172.0892014607,3.654716735214797e-07
1.0700218850269763,420.0,0.5895692937748903,-72859058.55810063,72859058.55810063,308007.37347973225,3.491289846296654e-07
1.0700218850269763,425.0,0.5902187979565736,-79401326.79043934,79401326.79043934,317935.3503757703,3.3394309792747434e-07
1.0700218850269763,430.0,0.590868302138257,-86288984.39897917,86288984.39897917,327952.5146353209,3.1980656802544984e-07
1.0700218850269763,435.0,0.5915178063199403,-93527940.38226284,93527940.38226284,338055.43224467454,3.066241246331672e-07
1.0700218850269763,440.0,0.5921673105016237,-101123896.19514136,101123896.19514136,348240.7411211178,2.943110626392684e-07
1.0700218850269763,445.0,0.592816814683307,-109082348.41613916,109082348.41613916,358505.15157193615,2.8279187284670273e-07
1.0700218850269763,450.0,0.5934663188649905,-117408591.57846473,117408591.57846473,368845.44654410164,2.719990736788334e-07
1.0700218850269763,455.0,0.5941158230466738,-126107721.16048531,126107721.16048531,379258.48168507614,2.618722112517521e-07
1.0700218850269763,460.0,0.5947653272283572,-135184636.72690076,135184636.72690076,389741.1852336267,2.523570009426452e-07
1.0700218850269763,465.0,0.5954148314100405,-144644045.2086631,144644045.2086631,400290.5577580465,2.434045882423022e-07
1.0700218850269763,470.0,0.5960643355917239,-154490464.30767423,154490464.30767423,410903.6717578444,2.349709104745338e-07
1.0700218850269763,475.0,0.5967138397734072,-164728226.01112744,164728226.01112744,421577.67114364123,2.2701614406547225e-07
1.0700218850269763,480.0,0.5973633439550906,-175361480.1999191,175361480.1999191,432309.77060886467,2.1950422458575203e-07
1.0700218850269763,485.0,0.5980128481367739,-186394198.3355654,186394198.3355654,443097.25490567944,2.124024288757638e-07
1.0700218850269763,490.0,0.5986623523184573,-197830177.2104959,197830177.2104959,453937.4780366006,2.0568101028410984e-07
1.0700218850269763,495.0,0.5993118565001406,-209673042.74723196,209673042.74723196,464827.8623722388,1.9931287947086558e-07
1.0700218850269763,500.0,0.599961360681824,-221926253.83281252,221926253.83281252,475765.8977047751,1.932733244053272e-07
1.0700218850269763,505.0,0.6006108648635073,-234593106.1757534,234593106.1757534,486749.14024590584,1.8753976416714047e-07
1.0700218850269763,510.0,0.6012603690451908,-247676736.17383376,247676736.17383376,497775.21157726576,1.8209153197583276e-07
1.0700218850269763,515.0,0.6019098732268742,-261180124.78199616,261180124.78199616,508841.7975606037,1.7690968355593359e-07
1.0700218850269763,520.0,0.6025593774085575,-275106101.3706685,275106101.3706685,519946.6472143616,1.7197682751656398e-07
1.0700218850269763,525.0,0.6032088815902408,-289457347.56576735,289457347.56576735,531087.5715626823,1.672769749048322e-07
1.0700218850269763,530.0,0.6038583857719242,-304236401.06258196,304236401.06258196,542262.4424623284,1.6279540549719106e-07
1.0700218850269763,535.0,0.6045078899536076,-319445659.4066112,319445659.4066112,553469.1914124807,1.5851854873491497e-07
1.0700218850269763,540.0,0.6051573941352909,-335087383.73525167,335087383.73525167,564705.8083519128,1.544338774995143e-07
1.0700218850269763,545.0,0.6058068983169743,-351163702.47499025,351163702.47499025,575970.3404476064,1.5052981316986165e-07
1.0700218850269763,550.0,0.6064564024986576,-367676614.9894619,367676614.9894619,587260.8908784598,1.4679564061215852e-07
1.0700218850269763,555.0,0.607105906680341,-384627995.1743838,384627995.1743838,598575.6176174011,1.4322143193249871e-07
1.0700218850269763,560.0,0.6077554108620243,-402019594.995955,402019594.995955,609912.7322148471,1.3979797797456912e-07
1.0700218850269763,565.0,0.6084049150437078,-419853047.9698646,419853047.9698646,621270.4985861738,1.3651672667598432e-07
1.0700218850269763,570.0,0.609054419225391,-438129872.57851726,438129872.57851726,632647.2318055478,1.3336972750928425e-07
1.0700218850269763,575.0,0.6097039234070745,-456851475.6245452,456851475.6245452,644041.2969082374,1.3034958133050364e-07
1.0700218850269763,580.0,0.6103534275887578,-476019155.5190463,476019155.5190463,655451.1077032543,1.274493950418345e-07
1.0700218850269763,585.0,0.6110029317704412,-495634105.50337386,495634105.50337386,666875.1255979947,1.2466274054719392e-07
1.0700218850269763,590.0,0.6116524359521245,-515697416.8035858,515697416.8035858,678311.8584363039,1.2198361754216218e-07
1.0700218850269763,595.0,0.6123019401338079,-536210081.7169795,536210081.7169795,689759.8593512599,1.1940641973413641e-07
1.0700218850269763,600.0,0.6129514443154912,-557172996.630353,557172996.630353,701217.7256337468,1.1692590413587124e-07
1.0700218850269763,605.0,0.6136009484971746,-578586964.9699,578586964.9699,712684.0976177981,1.1453716311680628e-07
1.0700218850269763,610.0,0.6142504526788579,-600452700.0827963,600452700.0827963,724157.6575834901,1.1223559893260095e-07
1.0700218850269763,615.0,0.6148999568605413,-622770828.0507549,622770828.0507549,735637.1286781048,1.1001690048478727e-07
1.0700218850269763,620.0,0.6155494610422246,-645541890.4359404,645541890.4359404,747121.2738561002,1.0787702209006603e-07
1.0700218850269763,625.0,0.616198965223908,-668766346.9598001,668766346.9598001,758608.8948383869,1.0581216406299566e-07
1.0700218850269763,630.0,0.6168484694055913,-692444578.1154575,692444578.1154575,770098.8310912631,1.0381875493713714e-07
1.0700218850269763,635.0,0.6174979735872748,-716576887.7144358,716576887.7144358,781589.958825313,1.0189343516848105e-07
1.0700218850269763,640.0,0.6181474777689581,-741163505.3685532,741163505.3685532,793081.1900144678,1.0003304218154153e-07
1.0700218850269763,645.0,0.6187969819506415,-766204588.9079123,766204588.9079123,804571.4714353919,9.823459663312424e-08
1.0700218850269763,650.0,0.6194464861323248,-791700226.7359602,791700226.7359602,816059.7837272517,9.649528978172686e-08
1.0700218850269763,655.0,0.6200959903140082,-817650440.1226677,817650440.1226677,827545.1404719187,9.481247186199033e-08
1.0700218850269763,660.0,0.6207454944956915,-844055185.4368798,844055185.4368798,839026.5872945555,9.318364137381033e-08
1.0700218850269763,665.0,0.6213949986773749,-870914356.3189913,870914356.3189913,850503.2009845433,9.160643520475547e-08
1.0700218850269763,670.0,0.6220445028590582,-898227785.7950402,898227785.7950402,861974.0886366139,9.00786195124992e-08
1.0700218850269763,675.0,0.6226940070407416,-925995248.3334333,925995248.3334333,873438.3868120641,8.859808130114045e-08
1.0700218850269763,680.0,0.6233435112224249,-954216461.8454343,954216461.8454343,884895.2607198582,8.71628206316983e-08
1.0700218850269763,685.0,0.6239930154041083,-982891089.6306487,982891089.6306487,896343.9034174307,8.577094341278103e-08
1.0700218850269763,690.0,0.6246425195857916,-1012018742.2686645,1012018742.2686645,907783.5350309404,8.442065472255389e-08
1.0700218850269763,695.0,0.6252920237674751,-1041598979.45808,1041598979.45808,919213.4019947514,8.311025261770989e-08
1.0700218850269763,700.0,0.6259415279491584,-1071631311.8040859,1071631311.8040859,930632.7763098426,8.183812238926453e-08
1.0700218850269763,705.0,0.6265910321308418,-1102115202.5558176,1102115202.5558176,942040.9548208937,8.060273122868327e-08
1.0700218850269763,710.0,0.6272405363125251,-1133050069.2946563,1133050069.2946563,953437.2585117173,7.940262327117176e-08
1.0700218850269763,715.0,0.6278900404942085,-1164435285.5746543,1164435285.5746543,964821.0318187567,7.82364149859447e-08
1.0700218850269763,720.0,0.6285395446758918,-1196270182.5162416,1196270182.5162416,976191.6419623077,7.710279088598057e-08
1.0700218850269763,725.0,0.6291890488575752,-1228554050.354396,1228554050.354396,987548.4782951545,7.600049953219475e-08
1.0700218850269763,730.0,0.6298385530392585,-1261286139.9423656,1261286139.9423656,998890.9516682725,7.492834980915728e-08
1.0700218850269763,735.0,0.6304880572209419,-1294465664.2121255,1294465664.2121255,1010218.4938132772,7.388520745145858e-08
1.0700218850269763,740.0,0.6311375614026253,-1328091799.5926042,1328091799.5926042,1021530.5567412582,7.286999180162214e-08
1.0700218850269763,745.0,0.6317870655843086,-1362163687.3868327,1362163687.3868327,1032826.6121576717,7.188167278208108e-08
1.0700218850269763,750.0,0.6324365697659919,-1396680435.1090372,1396680435.1090372,1044106.1508929422,7.091926806521028e-08
1.0700218850269763,755.0,0.6330860739476754,-1431641117.782738,1431641117.782738,1055368.6823484208,6.99818404267382e-08
1.0700218850269763,760.0,0.6337355781293588,-1467044779.2008934,1467044779.2008934,1066613.7339573666,6.90684952690758e-08
1.0700218850269763,765.0,0.6343850823110421,-1502890433.1490655,1502890433.1490655,1077840.8506606,6.817837830220089e-08
